"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2019-10-18,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Fall19","5",19.22222569
"Phase 3","Benthic",2019-10-18,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Fall19","1",8.201910297
"Phase 3","Benthic",2019-10-18,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Fall19","2",15.45146142
"Phase 3","Benthic",2019-10-18,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Fall19","3",34.40158844
"Phase 3","Benthic",2019-10-18,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Fall19","4",189.5775551
"Phase 3","Benthic",2019-10-18,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Fall19","5",72.10653428
"Phase 3","Benthic",2019-10-18,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","1",66.11172193
"Phase 3","Benthic",2019-10-18,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","2",82.1993902
"Phase 3","Benthic",2019-10-18,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","3",87.55833135
"Phase 3","Benthic",2019-10-18,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","4",396.6703316
"Phase 3","Benthic",2019-10-18,"Sweltsa","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","5",328.7975608
"Phase 3","Benthic",2019-10-18,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","1",95.92547001
"Phase 3","Benthic",2019-10-18,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","2",25.26921548
"Phase 3","Benthic",2019-10-18,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","1",8.553526454
"Phase 3","Benthic",2019-10-18,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","3",8.553526454
"Phase 3","Benthic",2019-10-18,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","4",17.10705291
"Phase 3","Benthic",2019-10-18,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Fall19","5",17.10705291
"Phase 3","Benthic",2019-10-18,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Fall19","1",3255.269964
"Phase 3","Benthic",2019-10-18,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Fall19","2",173.7201848
"Phase 3","Benthic",2019-10-18,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Fall19","3",415.5686928
"Phase 3","Benthic",2019-10-18,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Fall19","4",4154.63984
"Phase 3","Benthic",2019-10-18,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Fall19","5",465.6825838
"Phase 3","Benthic",2019-10-18,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","1",53.22372552
"Phase 3","Benthic",2019-10-18,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","2",186.2933001
"Phase 3","Benthic",2019-10-18,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","3",18.3075009
"Phase 3","Benthic",2019-10-18,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","4",197.6101958
"Phase 3","Benthic",2019-10-18,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","5",68.41888006
"Phase 3","Benthic",2019-10-18,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","1",856.2730697
"Phase 3","Benthic",2019-10-18,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","2",17.77373621
"Phase 3","Benthic",2019-10-18,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","3",519.3944549
"Phase 3","Benthic",2019-10-18,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","4",4265.696691
"Phase 3","Benthic",2019-10-18,"Perlinodes aurea","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","5",674.521895
"Phase 3","Benthic",2019-10-18,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","1",1464.536206
"Phase 3","Benthic",2019-10-18,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","2",1937.641659
"Phase 3","Benthic",2019-10-18,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","3",2624.607537
"Phase 3","Benthic",2019-10-18,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","4",1755.359793
"Phase 3","Benthic",2019-10-18,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Fall19","5",699.3038044
"Phase 3","Benthic",2019-10-18,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Fall19","1",785.4573109
"Phase 3","Benthic",2019-10-18,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Fall19","2",1073.887531
"Phase 3","Benthic",2019-10-18,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Fall19","3",2960.245051
"Phase 3","Benthic",2019-10-18,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Fall19","4",1684.202537
"Phase 3","Benthic",2019-10-18,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Fall19","5",3000.245281
"Phase 3","Benthic",2019-10-18,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","2",5.974702204
"Phase 3","Benthic",2019-10-18,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","3",5.27120281
"Phase 3","Benthic",2019-10-18,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","5",0.484689321
"Phase 3","Benthic",2019-10-18,"Lepidostoma-panel case larvae","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Lepidostoma-panel case larvae","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","2",9.945668661
"Phase 3","Benthic",2019-10-18,"Lepidostoma-panel case larvae","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Lepidostoma-panel case larvae","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Lepidostoma-panel case larvae","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","2",20.55090681
"Phase 3","Benthic",2019-10-18,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","3",13.07559618
"Phase 3","Benthic",2019-10-18,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","4",791.0735691
"Phase 3","Benthic",2019-10-18,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","5",35.66962125
"Phase 3","Benthic",2019-10-18,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","2",83.94815509
"Phase 3","Benthic",2019-10-18,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","3",14.79058019
"Phase 3","Benthic",2019-10-18,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","2",0.975455389
"Phase 3","Benthic",2019-10-18,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Fall19","5",4.622802183
"Phase 3","Benthic",2019-10-18,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","2",0.353360485
"Phase 3","Benthic",2019-10-18,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Paratanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Paratanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","2",3.227852847
"Phase 3","Benthic",2019-10-18,"Paratanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Paratanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Paratanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","2",0.70672097
"Phase 3","Benthic",2019-10-18,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",3.188825618
"Phase 3","Benthic",2019-10-18,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",4.084216903
"Phase 3","Benthic",2019-10-18,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",1.531581339
"Phase 3","Benthic",2019-10-18,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",10.24956949
"Phase 3","Benthic",2019-10-18,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",3.593203404
"Phase 3","Benthic",2019-10-18,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","2",125.0926091
"Phase 3","Benthic",2019-10-18,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","3",0.94151487
"Phase 3","Benthic",2019-10-18,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Fall19","5",15.68104264
"Phase 3","Benthic",2019-10-18,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Fall19","3",127.4683963
"Phase 3","Benthic",2019-10-18,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Fall19","5",1.305969499
"Phase 3","Benthic",2019-10-18,"Rhyacophila nevadensis group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Rhyacophila nevadensis group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Rhyacophila nevadensis group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","3",40.42886349
"Phase 3","Benthic",2019-10-18,"Rhyacophila nevadensis group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Rhyacophila nevadensis group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","3",9.395838963
"Phase 3","Benthic",2019-10-18,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Microtendipes pedellus group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","3",15.59643809
"Phase 3","Benthic",2019-10-18,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Fall19","5",1.531581339
"Phase 3","Benthic",2019-10-18,"Cricotopus trifascia group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Cricotopus trifascia group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Cricotopus trifascia group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",3.251657089
"Phase 3","Benthic",2019-10-18,"Cricotopus trifascia group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",0
"Phase 3","Benthic",2019-10-18,"Cricotopus trifascia group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","4",2.49789681
"Phase 3","Benthic",2019-10-18,"Amiocentrus aspilus","L","insect","Aquatic","Trichoptera","Brachycentridae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","4",1.559561315
"Phase 3","Benthic",2019-10-18,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Hemerodromia","L","insect","Aquatic","Diptera","Empididae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Hemerodromia","L","insect","Aquatic","Diptera","Empididae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Hemerodromia","L","insect","Aquatic","Diptera","Empididae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Hemerodromia","L","insect","Aquatic","Diptera","Empididae","Fall19","4",5.343431606
"Phase 3","Benthic",2019-10-18,"Hemerodromia","L","insect","Aquatic","Diptera","Empididae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","4",47.1811155
"Phase 3","Benthic",2019-10-18,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",0
"Phase 3","Benthic",2019-10-18,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","3",0
"Phase 3","Benthic",2019-10-18,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","4",34.63302767
"Phase 3","Benthic",2019-10-18,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","5",0
"Phase 3","Benthic",2019-10-18,"Eukiefferiella claripennis group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","1",0
"Phase 3","Benthic",2019-10-18,"Eukiefferiella claripennis group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Fall19","2",0
