"Taxon","Treatment","Season","Replicate","Biomass"
"Glutops","Phase 4","Fall19","5",0
"Glutops","Phase 4","Spring20","1",10.17534378
"Glutops","Phase 4","Spring20","2",0
"Glutops","Phase 4","Spring20","3",0
"Glutops","Phase 4","Spring20","4",0
"Glutops","Phase 4","Spring20","5",0
"Glutops","Phase 4","Summer19","1",0
"Glutops","Phase 4","Summer19","2",0
"Glutops","Phase 4","Summer19","3",0
"Glutops","Phase 4","Summer19","4",0
"Glutops","Phase 4","Summer19","5",0
"Glutops","Phase 4","Winter20","1",0
"Glutops","Phase 4","Winter20","2",0
"Glutops","Phase 4","Winter20","3",0
"Glutops","Phase 4","Winter20","4",0
"Glutops","Phase 4","Winter20","5",0
"Heleniella","Phase 4","Fall19","1",0
"Heleniella","Phase 4","Fall19","2",0
"Heleniella","Phase 4","Fall19","3",0
"Heleniella","Phase 4","Fall19","4",0
"Heleniella","Phase 4","Fall19","5",0
"Heleniella","Phase 4","Spring20","1",0
"Heleniella","Phase 4","Spring20","2",0
"Heleniella","Phase 4","Spring20","3",0
"Heleniella","Phase 4","Spring20","4",0
"Heleniella","Phase 4","Spring20","5",0
"Heleniella","Phase 4","Summer19","1",0
"Heleniella","Phase 4","Summer19","2",0
"Heleniella","Phase 4","Summer19","3",0
"Heleniella","Phase 4","Summer19","4",0
"Heleniella","Phase 4","Summer19","5",0
"Heleniella","Phase 4","Winter20","1",0
"Heleniella","Phase 4","Winter20","2",0
"Heleniella","Phase 4","Winter20","3",0
"Heleniella","Phase 4","Winter20","4",0
"Heleniella","Phase 4","Winter20","5",0
"Hemerodromia","Phase 4","Fall19","1",0
"Hemerodromia","Phase 4","Fall19","2",0
"Hemerodromia","Phase 4","Fall19","3",0
"Hemerodromia","Phase 4","Fall19","4",0
"Hemerodromia","Phase 4","Fall19","5",0
"Hemerodromia","Phase 4","Spring20","1",0
"Hemerodromia","Phase 4","Spring20","2",0
"Hemerodromia","Phase 4","Spring20","3",0
"Hemerodromia","Phase 4","Spring20","4",0
"Hemerodromia","Phase 4","Spring20","5",0
"Hemerodromia","Phase 4","Summer19","1",0
"Hemerodromia","Phase 4","Summer19","2",0
"Hemerodromia","Phase 4","Summer19","3",0
"Hemerodromia","Phase 4","Summer19","4",0
"Hemerodromia","Phase 4","Summer19","5",0
"Hemerodromia","Phase 4","Winter20","1",0
"Hemerodromia","Phase 4","Winter20","2",0
"Hemerodromia","Phase 4","Winter20","3",0
"Hemerodromia","Phase 4","Winter20","4",0
"Hemerodromia","Phase 4","Winter20","5",0
"Heptagenia","Phase 4","Fall19","1",0
"Heptagenia","Phase 4","Fall19","2",0
"Heptagenia","Phase 4","Fall19","3",0
"Heptagenia","Phase 4","Fall19","4",0
"Heptagenia","Phase 4","Fall19","5",0
"Heptagenia","Phase 4","Spring20","1",0
"Heptagenia","Phase 4","Spring20","2",0
"Heptagenia","Phase 4","Spring20","3",0
"Heptagenia","Phase 4","Spring20","4",0
"Heptagenia","Phase 4","Spring20","5",0
"Heptagenia","Phase 4","Summer19","1",0
"Heptagenia","Phase 4","Summer19","2",0
"Heptagenia","Phase 4","Summer19","3",0
"Heptagenia","Phase 4","Summer19","4",12.45913673
"Heptagenia","Phase 4","Summer19","5",0
"Heptagenia","Phase 4","Winter20","1",0
"Heptagenia","Phase 4","Winter20","2",0
"Heptagenia","Phase 4","Winter20","3",0
"Heptagenia","Phase 4","Winter20","4",0
"Heptagenia","Phase 4","Winter20","5",0
"Hesperoperla pacifica","Phase 4","Fall19","1",102.4411046
"Hesperoperla pacifica","Phase 4","Fall19","2",0
"Hesperoperla pacifica","Phase 4","Fall19","3",207.6344814
"Hesperoperla pacifica","Phase 4","Fall19","4",464.9622498
"Hesperoperla pacifica","Phase 4","Fall19","5",48.88899104
"Hesperoperla pacifica","Phase 4","Spring20","1",37.41531325
"Hesperoperla pacifica","Phase 4","Spring20","2",7.045691555
"Hesperoperla pacifica","Phase 4","Spring20","3",1.14526089
"Hesperoperla pacifica","Phase 4","Spring20","4",274.5357535
"Hesperoperla pacifica","Phase 4","Spring20","5",1.348331616
"Hesperoperla pacifica","Phase 4","Summer19","1",86.06928436
"Hesperoperla pacifica","Phase 4","Summer19","2",0
"Hesperoperla pacifica","Phase 4","Summer19","3",576.7331407
"Hesperoperla pacifica","Phase 4","Summer19","4",135.0861575
"Hesperoperla pacifica","Phase 4","Summer19","5",142.5914812
"Hesperoperla pacifica","Phase 4","Winter20","1",210.4729327
"Hesperoperla pacifica","Phase 4","Winter20","2",692.7290215
"Hesperoperla pacifica","Phase 4","Winter20","3",44.12680104
"Hesperoperla pacifica","Phase 4","Winter20","4",400.102991
"Hesperoperla pacifica","Phase 4","Winter20","5",27.61770754
"Heterlimnius corpulentus","Phase 4","Fall19","1",0
"Heterlimnius corpulentus","Phase 4","Fall19","2",0
"Heterlimnius corpulentus","Phase 4","Fall19","3",0
"Heterlimnius corpulentus","Phase 4","Fall19","4",0
"Heterlimnius corpulentus","Phase 4","Fall19","5",0
"Heterlimnius corpulentus","Phase 4","Spring20","1",4.872438164
"Heterlimnius corpulentus","Phase 4","Spring20","2",0
"Heterlimnius corpulentus","Phase 4","Spring20","3",0
"Heterlimnius corpulentus","Phase 4","Spring20","4",0
"Heterlimnius corpulentus","Phase 4","Spring20","5",0
"Heterlimnius corpulentus","Phase 4","Summer19","1",0
"Heterlimnius corpulentus","Phase 4","Summer19","2",0
"Heterlimnius corpulentus","Phase 4","Summer19","3",0
"Heterlimnius corpulentus","Phase 4","Summer19","4",0
"Heterlimnius corpulentus","Phase 4","Summer19","5",0
"Heterlimnius corpulentus","Phase 4","Winter20","1",0
"Heterlimnius corpulentus","Phase 4","Winter20","2",0
"Heterlimnius corpulentus","Phase 4","Winter20","3",0
"Heterlimnius corpulentus","Phase 4","Winter20","4",0
"Heterlimnius corpulentus","Phase 4","Winter20","5",0
"Heteroplectron californicum","Phase 4","Fall19","1",0
"Heteroplectron californicum","Phase 4","Fall19","2",0
"Heteroplectron californicum","Phase 4","Fall19","3",0
"Heteroplectron californicum","Phase 4","Fall19","4",0
"Heteroplectron californicum","Phase 4","Fall19","5",0
"Heteroplectron californicum","Phase 4","Spring20","1",0
"Heteroplectron californicum","Phase 4","Spring20","2",0
"Heteroplectron californicum","Phase 4","Spring20","3",0
"Heteroplectron californicum","Phase 4","Spring20","4",0
"Heteroplectron californicum","Phase 4","Spring20","5",0
"Heteroplectron californicum","Phase 4","Summer19","1",0
"Heteroplectron californicum","Phase 4","Summer19","2",0
"Heteroplectron californicum","Phase 4","Summer19","3",0
"Heteroplectron californicum","Phase 4","Summer19","4",0
"Heteroplectron californicum","Phase 4","Summer19","5",0
"Heteroplectron californicum","Phase 4","Winter20","1",0
"Heteroplectron californicum","Phase 4","Winter20","2",0
"Heteroplectron californicum","Phase 4","Winter20","3",0
"Heteroplectron californicum","Phase 4","Winter20","4",0
"Heteroplectron californicum","Phase 4","Winter20","5",0
"Heterotrissocladius marcidus group","Phase 4","Fall19","1",0
"Heterotrissocladius marcidus group","Phase 4","Fall19","2",0
"Heterotrissocladius marcidus group","Phase 4","Fall19","3",0
"Heterotrissocladius marcidus group","Phase 4","Fall19","4",0
"Heterotrissocladius marcidus group","Phase 4","Fall19","5",0
"Heterotrissocladius marcidus group","Phase 4","Spring20","1",0
"Heterotrissocladius marcidus group","Phase 4","Spring20","2",0
"Heterotrissocladius marcidus group","Phase 4","Spring20","3",0
"Heterotrissocladius marcidus group","Phase 4","Spring20","4",0
"Heterotrissocladius marcidus group","Phase 4","Spring20","5",0
"Heterotrissocladius marcidus group","Phase 4","Summer19","1",0
"Heterotrissocladius marcidus group","Phase 4","Summer19","2",0
"Heterotrissocladius marcidus group","Phase 4","Summer19","3",0
"Heterotrissocladius marcidus group","Phase 4","Summer19","4",0
"Heterotrissocladius marcidus group","Phase 4","Summer19","5",0
"Heterotrissocladius marcidus group","Phase 4","Winter20","1",0
"Heterotrissocladius marcidus group","Phase 4","Winter20","2",0
"Heterotrissocladius marcidus group","Phase 4","Winter20","3",0
"Heterotrissocladius marcidus group","Phase 4","Winter20","4",0
"Heterotrissocladius marcidus group","Phase 4","Winter20","5",0
"Hexatoma","Phase 4","Fall19","1",0
"Hexatoma","Phase 4","Fall19","2",0
"Hexatoma","Phase 4","Fall19","3",0
"Hexatoma","Phase 4","Fall19","4",0
"Hexatoma","Phase 4","Fall19","5",0
"Hexatoma","Phase 4","Spring20","1",0
"Hexatoma","Phase 4","Spring20","2",0
"Hexatoma","Phase 4","Spring20","3",0
"Hexatoma","Phase 4","Spring20","4",0
"Hexatoma","Phase 4","Spring20","5",0
"Hexatoma","Phase 4","Summer19","1",0
"Hexatoma","Phase 4","Summer19","2",0
"Hexatoma","Phase 4","Summer19","3",0
"Hexatoma","Phase 4","Summer19","4",0
"Hexatoma","Phase 4","Summer19","5",0
"Hexatoma","Phase 4","Winter20","1",0
"Hexatoma","Phase 4","Winter20","2",0
"Hexatoma","Phase 4","Winter20","3",0
"Hexatoma","Phase 4","Winter20","4",0
"Hexatoma","Phase 4","Winter20","5",0
"Hyalella","Phase 4","Fall19","1",0
"Hyalella","Phase 4","Fall19","2",0
"Hyalella","Phase 4","Fall19","3",0
"Hyalella","Phase 4","Fall19","4",0
"Hyalella","Phase 4","Fall19","5",0
"Hyalella","Phase 4","Spring20","1",0
"Hyalella","Phase 4","Spring20","2",0
"Hyalella","Phase 4","Spring20","3",0
"Hyalella","Phase 4","Spring20","4",0
"Hyalella","Phase 4","Spring20","5",0
"Hyalella","Phase 4","Summer19","1",0
"Hyalella","Phase 4","Summer19","2",0
"Hyalella","Phase 4","Summer19","3",0
"Hyalella","Phase 4","Summer19","4",0
"Hyalella","Phase 4","Summer19","5",0
"Hyalella","Phase 4","Winter20","1",0
"Hyalella","Phase 4","Winter20","2",0
"Hyalella","Phase 4","Winter20","3",0
"Hyalella","Phase 4","Winter20","4",0
"Hyalella","Phase 4","Winter20","5",0
"Hydatophylax hesperus","Phase 4","Fall19","1",0
"Hydatophylax hesperus","Phase 4","Fall19","2",0
"Hydatophylax hesperus","Phase 4","Fall19","3",0
"Hydatophylax hesperus","Phase 4","Fall19","4",0
"Hydatophylax hesperus","Phase 4","Fall19","5",0
"Hydatophylax hesperus","Phase 4","Spring20","1",0
"Hydatophylax hesperus","Phase 4","Spring20","2",0
"Hydatophylax hesperus","Phase 4","Spring20","3",0
"Hydatophylax hesperus","Phase 4","Spring20","4",0
"Hydatophylax hesperus","Phase 4","Spring20","5",0
"Hydatophylax hesperus","Phase 4","Summer19","1",0
"Hydatophylax hesperus","Phase 4","Summer19","2",0
"Hydatophylax hesperus","Phase 4","Summer19","3",0
"Hydatophylax hesperus","Phase 4","Summer19","4",0
"Hydatophylax hesperus","Phase 4","Summer19","5",0
"Hydatophylax hesperus","Phase 4","Winter20","1",0
"Hydatophylax hesperus","Phase 4","Winter20","2",0
"Hydatophylax hesperus","Phase 4","Winter20","3",0
"Hydatophylax hesperus","Phase 4","Winter20","4",0
"Hydatophylax hesperus","Phase 4","Winter20","5",0
"Hydra","Phase 4","Fall19","1",0
"Hydra","Phase 4","Fall19","2",0
"Hydra","Phase 4","Fall19","3",0
"Hydra","Phase 4","Fall19","4",0
"Hydra","Phase 4","Fall19","5",0.781710745
"Hydra","Phase 4","Spring20","1",0
"Hydra","Phase 4","Spring20","2",0
"Hydra","Phase 4","Spring20","3",0
"Hydra","Phase 4","Spring20","4",0
"Hydra","Phase 4","Spring20","5",0
"Hydra","Phase 4","Summer19","1",0
"Hydra","Phase 4","Summer19","2",0
"Hydra","Phase 4","Summer19","3",6.279473297
"Hydra","Phase 4","Summer19","4",0
"Hydra","Phase 4","Summer19","5",3.765105244
"Hydra","Phase 4","Winter20","1",0
"Hydra","Phase 4","Winter20","2",0
"Hydra","Phase 4","Winter20","3",0
"Hydra","Phase 4","Winter20","4",0
"Hydra","Phase 4","Winter20","5",0.0432192
"Hydrophilidae","Phase 4","Fall19","1",0
"Hydrophilidae","Phase 4","Fall19","2",0
"Hydrophilidae","Phase 4","Fall19","3",0
"Hydrophilidae","Phase 4","Fall19","4",0
"Hydrophilidae","Phase 4","Fall19","5",0
"Hydrophilidae","Phase 4","Spring20","1",0
"Hydrophilidae","Phase 4","Spring20","2",0
"Hydrophilidae","Phase 4","Spring20","3",0
"Hydrophilidae","Phase 4","Spring20","4",0
"Hydrophilidae","Phase 4","Spring20","5",0
"Hydrophilidae","Phase 4","Summer19","1",0
"Hydrophilidae","Phase 4","Summer19","2",0
"Hydrophilidae","Phase 4","Summer19","3",0
"Hydrophilidae","Phase 4","Summer19","4",0
"Hydrophilidae","Phase 4","Summer19","5",0
"Hydrophilidae","Phase 4","Winter20","1",0
"Hydrophilidae","Phase 4","Winter20","2",0
"Hydrophilidae","Phase 4","Winter20","3",0
"Hydrophilidae","Phase 4","Winter20","4",0
"Hydrophilidae","Phase 4","Winter20","5",0
"Hydroporinae","Phase 4","Fall19","1",0
"Hydroporinae","Phase 4","Fall19","2",0
"Hydroporinae","Phase 4","Fall19","3",0
"Hydroporinae","Phase 4","Fall19","4",0
"Hydroporinae","Phase 4","Fall19","5",0
"Hydroporinae","Phase 4","Spring20","1",0
"Hydroporinae","Phase 4","Spring20","2",0
"Hydroporinae","Phase 4","Spring20","3",0
"Hydroporinae","Phase 4","Spring20","4",0
"Hydroporinae","Phase 4","Spring20","5",0
"Hydroporinae","Phase 4","Summer19","1",0
"Hydroporinae","Phase 4","Summer19","2",0
"Hydroporinae","Phase 4","Summer19","3",0
"Hydroporinae","Phase 4","Summer19","4",0
"Hydroporinae","Phase 4","Summer19","5",0
"Hydroporinae","Phase 4","Winter20","1",0
"Hydroporinae","Phase 4","Winter20","2",0
"Hydroporinae","Phase 4","Winter20","3",0
"Hydroporinae","Phase 4","Winter20","4",0
"Hydroporinae","Phase 4","Winter20","5",0
"Hydropsyche","Phase 4","Fall19","1",488.2068391
"Hydropsyche","Phase 4","Fall19","2",484.7790969
"Hydropsyche","Phase 4","Fall19","3",444.9345935
"Hydropsyche","Phase 4","Fall19","4",3335.76516
"Hydropsyche","Phase 4","Fall19","5",1939.016833
"Hydropsyche","Phase 4","Spring20","1",1227.319625
"Hydropsyche","Phase 4","Spring20","2",492.6620448
"Hydropsyche","Phase 4","Spring20","3",282.1888799
"Hydropsyche","Phase 4","Spring20","4",487.4282212
"Hydropsyche","Phase 4","Spring20","5",604.5545734
"Hydropsyche","Phase 4","Summer19","1",94.408628619
"Hydropsyche","Phase 4","Summer19","2",161.5083396
"Hydropsyche","Phase 4","Summer19","3",30.49383861
"Hydropsyche","Phase 4","Summer19","4",8.3065073
"Hydropsyche","Phase 4","Summer19","5",40.65845147
"Hydropsyche","Phase 4","Winter20","1",476.8345905
"Hydropsyche","Phase 4","Winter20","2",549.5348043
"Hydropsyche","Phase 4","Winter20","3",127.6920064
"Hydropsyche","Phase 4","Winter20","4",341.0196871
"Hydropsyche","Phase 4","Winter20","5",269.9572113
"Hydroptila","Phase 4","Fall19","1",21.76622343
"Hydroptila","Phase 4","Fall19","2",15.54217917
"Hydroptila","Phase 4","Fall19","3",0
"Hydroptila","Phase 4","Fall19","4",0
"Hydroptila","Phase 4","Fall19","5",102.8240772
"Hydroptila","Phase 4","Spring20","1",0
"Hydroptila","Phase 4","Spring20","2",0
"Hydroptila","Phase 4","Spring20","3",1.520255262
"Hydroptila","Phase 4","Spring20","4",0
"Hydroptila","Phase 4","Spring20","5",1.621605612
"Hydroptila","Phase 4","Summer19","1",0.377767084
"Hydroptila","Phase 4","Summer19","2",0
"Hydroptila","Phase 4","Summer19","3",0
"Hydroptila","Phase 4","Summer19","4",0
"Hydroptila","Phase 4","Summer19","5",0
"Hydroptila","Phase 4","Winter20","1",0
"Hydroptila","Phase 4","Winter20","2",0
"Hydroptila","Phase 4","Winter20","3",0.405401403
"Hydroptila","Phase 4","Winter20","4",0
"Hydroptila","Phase 4","Winter20","5",0
"Hygrobates","Phase 4","Fall19","1",0
"Hygrobates","Phase 4","Fall19","2",0
"Hygrobates","Phase 4","Fall19","3",0
"Hygrobates","Phase 4","Fall19","4",0
"Hygrobates","Phase 4","Fall19","5",0
"Hygrobates","Phase 4","Spring20","1",0
"Hygrobates","Phase 4","Spring20","2",0
"Hygrobates","Phase 4","Spring20","3",0
"Hygrobates","Phase 4","Spring20","4",0
"Hygrobates","Phase 4","Spring20","5",0
"Hygrobates","Phase 4","Summer19","1",0
"Hygrobates","Phase 4","Summer19","2",0
"Hygrobates","Phase 4","Summer19","3",0
"Hygrobates","Phase 4","Summer19","4",0
"Hygrobates","Phase 4","Summer19","5",0
"Hygrobates","Phase 4","Winter20","1",0
"Hygrobates","Phase 4","Winter20","2",0
"Hygrobates","Phase 4","Winter20","3",0
"Hygrobates","Phase 4","Winter20","4",0
"Hygrobates","Phase 4","Winter20","5",0
"Ironodes","Phase 4","Fall19","1",0
"Ironodes","Phase 4","Fall19","2",0
"Ironodes","Phase 4","Fall19","3",0
"Ironodes","Phase 4","Fall19","4",0
"Ironodes","Phase 4","Fall19","5",10.68210711
"Ironodes","Phase 4","Spring20","1",0.862046144
"Ironodes","Phase 4","Spring20","2",0
"Ironodes","Phase 4","Spring20","3",0
"Ironodes","Phase 4","Spring20","4",0
"Ironodes","Phase 4","Spring20","5",0
"Ironodes","Phase 4","Summer19","1",0
"Ironodes","Phase 4","Summer19","2",0
"Ironodes","Phase 4","Summer19","3",0
"Ironodes","Phase 4","Summer19","4",0
"Ironodes","Phase 4","Summer19","5",0
"Ironodes","Phase 4","Winter20","1",0
"Ironodes","Phase 4","Winter20","2",0
"Ironodes","Phase 4","Winter20","3",0
"Ironodes","Phase 4","Winter20","4",0
"Ironodes","Phase 4","Winter20","5",0
"Isoperla","Phase 4","Fall19","1",26.28362649
"Isoperla","Phase 4","Fall19","2",6.346851089
"Isoperla","Phase 4","Fall19","3",2.779166063
"Isoperla","Phase 4","Fall19","4",9.915601025
"Isoperla","Phase 4","Fall19","5",43.86616094
"Isoperla","Phase 4","Spring20","1",0
"Isoperla","Phase 4","Spring20","2",0
"Isoperla","Phase 4","Spring20","3",0
"Isoperla","Phase 4","Spring20","4",0
"Isoperla","Phase 4","Spring20","5",0
"Isoperla","Phase 4","Summer19","1",0
"Isoperla","Phase 4","Summer19","2",0
"Isoperla","Phase 4","Summer19","3",0
"Isoperla","Phase 4","Summer19","4",0
"Isoperla","Phase 4","Summer19","5",0
"Isoperla","Phase 4","Winter20","1",0
"Isoperla","Phase 4","Winter20","2",0
"Isoperla","Phase 4","Winter20","3",0
"Isoperla","Phase 4","Winter20","4",0
"Isoperla","Phase 4","Winter20","5",0
"Isoperlinae","Phase 4","Fall19","1",0
"Isoperlinae","Phase 4","Fall19","2",0
"Isoperlinae","Phase 4","Fall19","3",0
"Isoperlinae","Phase 4","Fall19","4",0
"Isoperlinae","Phase 4","Fall19","5",0
"Isoperlinae","Phase 4","Spring20","1",0
"Isoperlinae","Phase 4","Spring20","2",0
"Isoperlinae","Phase 4","Spring20","3",0
"Isoperlinae","Phase 4","Spring20","4",0
"Isoperlinae","Phase 4","Spring20","5",0
"Isoperlinae","Phase 4","Summer19","1",0
"Isoperlinae","Phase 4","Summer19","2",0
"Isoperlinae","Phase 4","Summer19","3",0
"Isoperlinae","Phase 4","Summer19","4",0
"Isoperlinae","Phase 4","Summer19","5",0
"Isoperlinae","Phase 4","Winter20","1",0
"Isoperlinae","Phase 4","Winter20","2",0
"Isoperlinae","Phase 4","Winter20","3",0
"Isoperlinae","Phase 4","Winter20","4",0
"Isoperlinae","Phase 4","Winter20","5",0
"Juga","Phase 4","Fall19","1",20.24992825
"Juga","Phase 4","Fall19","2",127.3981454
"Juga","Phase 4","Fall19","3",250.9702129
"Juga","Phase 4","Fall19","4",9.068093356
"Juga","Phase 4","Fall19","5",167.7478855
"Juga","Phase 4","Spring20","1",125.761578
"Juga","Phase 4","Spring20","2",17.83008124
"Juga","Phase 4","Spring20","3",31.83207348
"Juga","Phase 4","Spring20","4",148.6211393
"Juga","Phase 4","Spring20","5",284.3615279
"Juga","Phase 4","Summer19","1",557.2956956
"Juga","Phase 4","Summer19","2",0
"Juga","Phase 4","Summer19","3",1188.524677
"Juga","Phase 4","Summer19","4",2128.552107
"Juga","Phase 4","Summer19","5",447.0268282
"Juga","Phase 4","Winter20","1",145.6378332
"Juga","Phase 4","Winter20","2",108.0096006
"Juga","Phase 4","Winter20","3",1.542115468
"Juga","Phase 4","Winter20","4",1.727418383
"Juga","Phase 4","Winter20","5",1.542115468
"Kogotus/Rickera","Phase 4","Fall19","1",0
"Kogotus/Rickera","Phase 4","Fall19","2",0
"Kogotus/Rickera","Phase 4","Fall19","3",0
"Kogotus/Rickera","Phase 4","Fall19","4",0
"Kogotus/Rickera","Phase 4","Fall19","5",0
"Kogotus/Rickera","Phase 4","Spring20","1",0
"Kogotus/Rickera","Phase 4","Spring20","2",0
"Kogotus/Rickera","Phase 4","Spring20","3",0
"Kogotus/Rickera","Phase 4","Spring20","4",21.77855857
"Kogotus/Rickera","Phase 4","Spring20","5",0
"Kogotus/Rickera","Phase 4","Summer19","1",0
"Kogotus/Rickera","Phase 4","Summer19","2",0
"Kogotus/Rickera","Phase 4","Summer19","3",0
"Kogotus/Rickera","Phase 4","Summer19","4",0
"Kogotus/Rickera","Phase 4","Summer19","5",0
"Kogotus/Rickera","Phase 4","Winter20","1",0
"Kogotus/Rickera","Phase 4","Winter20","2",0
"Kogotus/Rickera","Phase 4","Winter20","3",0
